;NAME;CORES;CPUMARK;THREAD;TDP;SOCKET;CAT
;MT6891Z/CZA;8;6025;;NA;Unknown;Mobile/Embedded
;MT6893;8;5102;;NA;Unknown;Mobile/Embedded
;MT6893Z/CZA;8;6472;;NA;Unknown;Mobile/Embedded
;MT6893Z_A/CZA;8;6050;;NA;Unknown;Mobile/Embedded
;MT6893Z_B/CZA;8;6371;;NA;Unknown;Mobile/Embedded
;MT6893Z_C/CZA;8;6139;;NA;Unknown;Mobile/Embedded
;MT6893Z_D/CZA;8;5701;;NA;Unknown;Mobile/Embedded
;MT6893Z_Z/CZA;8;6485;;NA;Unknown;Mobile/Embedded
;MT6969T;8;2228;;NA;Unknown;Mobile/Embedded
;MT8127;4;429;;NA;Unknown;Mobile/Embedded
;MT8161A;4;818;;NA;Unknown;Mobile/Embedded
;MT8161AA;4;857;;NA;Unknown;Mobile/Embedded
;MT8161AB;4;700;;NA;Unknown;Mobile/Embedded
;MT8161P;4;542;;NA;Unknown;Mobile/Embedded
;MT8165;4;962;;NA;Unknown;Mobile/Embedded
;MT8167A;4;478;;NA;Unknown;Mobile/Embedded
;MT8167D;4;532;;NA;Unknown;Mobile/Embedded
;MT8168B;4;1056;;NA;Unknown;Mobile/Embedded
;MT8168M;4;887;;NA;Unknown;Mobile/Embedded
;MT8169A;6;2019;;NA;Unknown;Mobile/Embedded
;MT8173;4;804;;NA;Unknown;Mobile/Embedded
;MT8175B;4;1199;;NA;Unknown;Mobile/Embedded
;MT8176;6;1406;;NA;Unknown;Mobile/Embedded
;MT8188JV/A;8;5130;;NA;Unknown;Mobile/Embedded
;MT8195AV/ZA;8;5935;;NA;Unknown;Mobile/Embedded
;MT8365;4;889;;NA;Unknown;Mobile/Embedded
;MT8395AV/ZA;8;2410;;NA;Unknown;Mobile/Embedded
;MT8667;8;3235;;NA;Unknown;Mobile/Embedded
;MT8696;4;738;;NA;Unknown;Mobile/Embedded
;MT8732T;4;1083;;NA;Unknown;Mobile/Embedded
;MT8735;4;662;;NA;Unknown;Mobile/Embedded
;MT8735A;4;655;;NA;Unknown;Mobile/Embedded
;MT8735M;4;388;;NA;Unknown;Mobile/Embedded
;MT8735P;4;572;;NA;Unknown;Mobile/Embedded
;MT8735T;4;704;;NA;Unknown;Mobile/Embedded
;MT8765WA;4;567;;NA;Unknown;Mobile/Embedded
;MT8765WB;4;468;;NA;Unknown;Mobile/Embedded
;MT8766A;4;956;;NA;Unknown;Mobile/Embedded
;MT8766B;4;845;;NA;Unknown;Mobile/Embedded
;MT8768CA;10;1912;;NA;Unknown;Mobile/Embedded
;MT8768WB;4;1074;;NA;Unknown;Mobile/Embedded
;MT8768WD;8;1122;;NA;Unknown;Mobile/Embedded
;MT8768WE;8;1350;;NA;Unknown;Mobile/Embedded
;MT8771V/PZA;8;4723;;NA;Unknown;Mobile/Embedded
;MT8783;8;1039;;NA;Unknown;Mobile/Embedded
;MT8786V/CA;8;3128;;NA;Unknown;Mobile/Embedded
;MT8786V/N;8;2992;;NA;Unknown;Mobile/Embedded
;MT8788;8;2756;;NA;Unknown;Mobile/Embedded
;MT8789V/CT;8;4119;;NA;Unknown;Mobile/Embedded
;MT8789V/T;8;4111;;NA;Unknown;Mobile/Embedded
;MT8791V/TN;8;4850;;NA;Unknown;Mobile/Embedded
;MT8797Z/CNZA;8;6550;;NA;Unknown;Mobile/Embedded
;MT9950;4;845;;NA;Unknown;Mobile/Embedded
;MTK6757;8;1158;;NA;Unknown;Mobile/Embedded
;MTK8257;8;842;;NA;Unknown;Mobile/Embedded
;Nakamichi;4;353;;NA;Unknown;Mobile/Embedded
;Neoverse-N1;4;117;;NA;Unknown;Server
;Nvidia Tegra T132;2;1242;;NA;Unknown;Mobile/Embedded
;Nvidia Tegra T210;4;1746;;NA;Unknown;Mobile/Embedded
;nxp IMX8MP;4;918;;NA;Unknown;Mobile/Embedded
;nxp IMX8MQ;4;831;;NA;Unknown;Mobile/Embedded
;Odin based on Qualcomm Technologies, Inc SM8350;8;6465;;NA;Unknown;Mobile/Embedded
;OMAP4 Espresso board;2;98;;NA;Unknown;Mobile/Embedded
;P22;8;1908;;NA;Unknown;Mobile/Embedded
;Pentium Dual-Core E6000 @ 3.46GHz;2;1472;;NA;Unknown;Unknown
;Pentium Dual-Core T4200 @ 2.00GHz;2;775;;NA;Unknown;Mobile/Embedded
;Pentium Dual-Core T4300 @ 2.10GHz;2;903;;NA;Unknown;Unknown
;Pentium Dual-Core T4500 @ 2.30GHz;2;955;;NA;Unknown;Unknown
;PXA1908;4;486;;NA;Unknown;Mobile/Embedded
;QCT APQ8064 AWIFI;4;382;;NA;Unknown;Mobile/Embedded
;QCT APQ8064 DEB;4;453;;NA;Unknown;Mobile/Embedded
;QCT APQ8064 FLO;4;566;;NA;Unknown;Mobile/Embedded
;QCT APQ8064 MAKO;4;399;;NA;Unknown;Unknown
;QCT APQ8064 MTP;4;389;;NA;Unknown;Mobile/Embedded
;QTI MSM8937;8;2142;;NA;Unknown;Mobile/Embedded
;QTI MSM8953;8;2065;;NA;Unknown;Mobile/Embedded
;QTI QCM2290;4;1078;;NA;Unknown;Mobile/Embedded
;QTI QCM4290;8;2512;;NA;Unknown;Mobile/Embedded
;QTI QCM4325;6;2526;;NA;Unknown;Mobile/Embedded
;QTI QCM4490;8;5132;;NA;Unknown;Mobile/Embedded
;QTI QCM5430;6;4006;;NA;Unknown;Mobile/Embedded
;QTI QCS4490;8;5179;;NA;Unknown;Mobile/Embedded
;QTI QCS5430;6;3760;;NA;Unknown;Mobile/Embedded
;QTI QCS8550;8;10487;;NA;Unknown;Mobile/Embedded
;QTI QM215;4;563;;NA;Unknown;Mobile/Embedded
;QTI SDM439;8;1560;;NA;Unknown;Mobile/Embedded
;QTI SDM450;8;1680;;NA;Unknown;Mobile/Embedded
;QTI SDM660;8;2623;;NA;Unknown;Mobile/Embedded
;QTI SDM845;8;3713;;NA;Unknown;Mobile/Embedded
;QTI SG4250P;8;5191;;NA;Unknown;Mobile/Embedded
;QTI SG8175P;8;6713;;NA;Unknown;Mobile/Embedded
;QTI SG8275;8;10036;;NA;Unknown;Mobile/Embedded
;QTI SM4250;8;2631;;NA;Unknown;Mobile/Embedded
;QTI SM4350;8;3709;;NA;Unknown;Mobile/Embedded
;QTI SM4375;8;3882;;NA;Unknown;Mobile/Embedded
;QTI SM4450;8;4162;;NA;Unknown;Mobile/Embedded
;QTI SM4635;8;3864;;NA;Unknown;Mobile/Embedded
;QTI SM611;8;3085;;NA;Unknown;Mobile/Embedded
;QTI SM6115;8;2899;;NA;Unknown;Mobile/Embedded
;QTI SM6125;8;2876;;NA;Unknown;Mobile/Embedded
;QTI SM6150;8;3367;;NA;Unknown;Mobile/Embedded
;QTI SM6225;8;3481;;NA;Unknown;Mobile/Embedded
;QTI SM6350;8;4120;;NA;Unknown;Mobile/Embedded
;QTI SM6375;8;4188;;NA;Unknown;Mobile/Embedded
;QTI SM6450;8;5825;;NA;Unknown;Mobile/Embedded
;QTI SM6450P;8;6321;;NA;Unknown;Mobile/Embedded
;QTI SM6475;8;5960;;NA;Unknown;Mobile/Embedded
;QTI SM6650;8;6356;;NA;Unknown;Mobile/Embedded
;QTI SM7125;8;3877;;NA;Unknown;Mobile/Embedded
;QTI SM7150;8;3733;;NA;Unknown;Mobile/Embedded
;QTI SM7225;8;4280;;NA;Unknown;Mobile/Embedded
;QTI SM7250;8;4216;;NA;Unknown;Mobile/Embedded
;QTI SM7325;8;5922;;NA;Unknown;Mobile/Embedded
;QTI SM7350;8;5634;;NA;Unknown;Mobile/Embedded
;QTI SM7435;8;5670;;NA;Unknown;Mobile/Embedded
;QTI SM7450;8;5532;;NA;Unknown;Mobile/Embedded
;QTI SM7475;8;7246;;NA;Unknown;Mobile/Embedded
;QTI SM7550;8;6787;;NA;Unknown;Mobile/Embedded
;QTI SM7635;8;6028;;NA;Unknown;Mobile/Embedded
;QTI SM7675;8;8271;;NA;Unknown;Mobile/Embedded
;QTI SM8150;8;5356;;NA;Unknown;Mobile/Embedded
;QTI SM8250;8;6583;;NA;Unknown;Mobile/Embedded
;QTI SM8350;8;6494;;NA;Unknown;Mobile/Embedded
;QTI SM8450;8;6408;;NA;Unknown;Mobile/Embedded
;QTI SM8475;8;7325;;NA;Unknown;Mobile/Embedded
;QTI SM8550;8;9045;;NA;Unknown;Mobile/Embedded
;QTI SM8635;8;8208;;NA;Unknown;Mobile/Embedded
;QTI SM8650;8;11376;;NA;Unknown;Mobile/Embedded
;QTI SM8735;8;11555;;NA;Unknown;Mobile/Embedded
;QTI SM8750;8;12316;;NA;Unknown;Mobile/Embedded
;QTI SM8750P;8;14239;;NA;Unknown;Mobile/Embedded
;Qualcomm;8;1354;;NA;Unknown;Mobile/Embedded
;Qualcomm APQ 8084 (Flattened Device Tree);4;741;;NA;Unknown;Mobile/Embedded
;Qualcomm APQ8026;4;330;;NA;Unknown;Mobile/Embedded
;Qualcomm APQ8084;4;605;;NA;Unknown;Mobile/Embedded
;Qualcomm MSM 8939 HUAWEI KIW-L21;8;1088;;NA;Unknown;Mobile/Embedded
;Qualcomm MSM 8939 HUAWEI KIW-L24;8;1065;;NA;Unknown;Mobile/Embedded
;Qualcomm MSM 8939 HUAWEI TEXAS-A1;8;1085;;NA;Unknown;Mobile/Embedded
;Qualcomm MSM 8974 HAMMERHEAD (Flattened Device Tre;4;566;;NA;Unknown;Mobile/Embedded
;Qualcomm MSM8212;4;378;;NA;Unknown;Mobile/Embedded
;Qualcomm MSM8226;4;344;;NA;Unknown;Mobile/Embedded
;Qualcomm MSM8228;4;332;;NA;Unknown;Mobile/Embedded
;Qualcomm MSM8626;4;294;;NA;Unknown;Mobile/Embedded
;Qualcomm MSM8916;4;424;;NA;Unknown;Mobile/Embedded
;Qualcomm MSM8917;4;656;;NA;Unknown;Mobile/Embedded
;Qualcomm MSM8926;4;310;;NA;Unknown;Mobile/Embedded
;Qualcomm MSM8928;4;367;;NA;Unknown;Mobile/Embedded
;Qualcomm MSM8937;8;1047;;NA;Unknown;Mobile/Embedded
;Qualcomm MSM8939;8;1180;;NA;Unknown;Mobile/Embedded
;Qualcomm MSM8953;8;1589;;NA;Unknown;Mobile/Embedded
;Qualcomm MSM8956;6;2127;;NA;Unknown;Mobile/Embedded
;Qualcomm MSM8974;4;740;;NA;Unknown;Mobile/Embedded
;Qualcomm MSM8974PRO-AA;4;763;;NA;Unknown;Mobile/Embedded
;Qualcomm MSM8974PRO-AB;4;692;;NA;Unknown;Mobile/Embedded
;Qualcomm MSM8974PRO-AC;4;663;;NA;Unknown;Mobile/Embedded
;Qualcomm MSM8976;8;1749;;NA;Unknown;Mobile/Embedded
;Qualcomm MSM8992;6;1268;;NA;Unknown;Mobile/Embedded
;Qualcomm MSM8994;8;785;;NA;Unknown;Mobile/Embedded
;Qualcomm MSM8996;4;1455;;NA;Unknown;Mobile/Embedded
;Qualcomm MSM8996PRO-AB;4;1667;;NA;Unknown;Mobile/Embedded
;Qualcomm MSM8998;8;3540;;NA;Unknown;Mobile/Embedded
;Qualcomm QCM6490;8;6186;;NA;Unknown;Mobile/Embedded
;Qualcomm QCS5430;8;4693;;NA;Unknown;Unknown
;Qualcomm QCS6490;8;6149;;NA;Unknown;Mobile/Embedded
;Qualcomm SA8155P;8;4770;;NA;Unknown;Mobile/Embedded
;Qualcomm SA8195P;8;5429;;NA;Unknown;Mobile/Embedded
;Qualcomm SA8255P;8;5583;;NA;Unknown;Mobile/Embedded
;Qualcomm SC7180;8;3584;;NA;Unknown;Mobile/Embedded
;Qualcomm SC7180P;8;4347;;NA;Unknown;Mobile/Embedded
;Qualcomm SDM439;8;2151;;NA;Unknown;Mobile/Embedded
;Qualcomm SDM450;8;2808;;NA;Unknown;Mobile/Embedded
;Qualcomm SDM630;8;2429;;NA;Unknown;Mobile/Embedded
;Qualcomm SDM660;8;2461;;NA;Unknown;Mobile/Embedded
;Qualcomm SDM670;8;3254;;NA;Unknown;Mobile/Embedded
;Qualcomm SDM845;8;4398;;NA;Unknown;Mobile/Embedded
;Qualcomm SM4250;8;2550;;NA;Unknown;Mobile/Embedded
;Qualcomm SM4350;8;3577;;NA;Unknown;Mobile/Embedded
;Qualcomm SM6115;8;3107;;NA;Unknown;Mobile/Embedded
;Qualcomm SM6125;8;2938;;NA;Unknown;Mobile/Embedded
;Qualcomm SM6150;8;3509;;NA;Unknown;Mobile/Embedded
;Qualcomm SM6225;8;3781;;NA;Unknown;Mobile/Embedded
;Qualcomm SM6375;8;4713;;NA;Unknown;Mobile/Embedded
;Qualcomm SM7125;8;3788;;NA;Unknown;Mobile/Embedded
;Qualcomm SM7150;8;4093;;NA;Unknown;Mobile/Embedded
;Qualcomm SM7250;8;3960;;NA;Unknown;Mobile/Embedded
;Qualcomm SM7325;8;6031;;NA;Unknown;Mobile/Embedded
;Qualcomm SM8150;8;5738;;NA;Unknown;Mobile/Embedded
;Qualcomm SM8250;8;6690;;NA;Unknown;Mobile/Embedded
;Qualcomm SM8350;8;6564;;NA;Unknown;Mobile/Embedded
;Qualcomm Snapdragon 808 (8992);6;720;;NA;Unknown;Unknown
;Qualcomm Snapdragon 810;4;1316;;NA;Unknown;Mobile/Embedded
;Qualcomm Snapdragon X Elite - X1E-78-100;12;22843;;23;Unknown;Laptop
;Qualcomm Snapdragon X Elite - X1E-80-100;12;22927;;NA;Unknown;Laptop
;Qualcomm Snapdragon X Elite - X1E-84-100;12;24726;;NA;Unknown;Laptop
;Qualcomm Snapdragon X Elite - X1E001DE;12;31863;;NA;Unknown;Laptop
;Qualcomm Snapdragon X Plus X1P-64-100;10;21332;;NA;Unknown;Laptop
;Qualcomm SXR2230P;6;3829;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc;8;3865;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc 450;8;1978;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc APQ8009;4;346;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc APQ8016;4;415;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc APQ8017;4;558;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc APQ8053;8;2139;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc APQ8076;8;1673;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc APQ8094;8;1564;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc APQ8096;4;1743;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc APQ8096pro;4;730;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc ATOLL-AB;8;3490;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc BENGAL;8;2455;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc BENGAL-IOT;8;2251;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc BENGALP;8;2646;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc BENGALP-IOT;8;3127;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc KHAJE;8;3399;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc KONA;8;5675;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc KONA-IOT;8;6752;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc LAGOON;8;3433;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc LITO;8;3364;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc MSM8216;4;292;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc MSM8909;4;293;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc MSM8916;4;415;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc MSM8917;4;540;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc MSM8920;4;487;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc MSM8929;8;560;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc MSM8937;8;1103;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc MSM8939;8;959;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc MSM8952;8;912;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc MSM8953;8;1837;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc MSM8956;6;1536;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc MSM8976;8;1818;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc MSM8976SG;8;2139;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc MSM8992;6;882;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc MSM8994;8;1115;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc MSM8996;4;1430;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc MSM8996pro;4;1588;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc MSM8998;8;2853;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc QCM2150;4;409;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc QCM6125;8;2775;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc QCS610;8;1949;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc QM215;4;468;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc SA8195P;8;6554;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc SCUBAIIOT;4;926;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc SCUBAPIIOT;4;1123;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc SDA429W;4;715;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc SDA450;8;1507;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc SDA660;8;2872;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc SDM429;4;1030;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc SDM439;8;1501;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc SDM450;8;1353;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc SDM460;8;2106;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc SDM630;8;1939;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc SDM632;8;2103;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc SDM636;8;2197;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc SDM660;8;2442;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc SDM662;8;2237;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc SDM665;8;2396;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc SDM670;8;2584;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc SDM710;8;2712;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc SDM712;2;2621;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc SDM720G;8;3289;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc SDM730G AIE;8;3421;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc SDM750G;8;4350;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc SDM765G 5G;8;3439;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc SDM778G;8;5553;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc SDM845;8;3398;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc SDMMAGPIE;8;3169;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc SDMMAGPIEP;8;3523;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc SM4250;8;2139;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc SM4350;8;3087;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc SM6125;8;2307;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc SM6150;8;2943;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc SM6225;8;2694;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc SM6375;8;4218;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc SM7125;8;3387;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc SM7150;8;3274;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc SM7225;8;3390;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc SM7250;8;3437;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc SM7325;8;6431;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc SM8150;8;4616;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc SM8150_Plus;8;4289;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc SM8150P;8;4543;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc SM8250;8;5865;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc SM8250_AC;8;6414;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc SM8350;8;6117;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc SM8350AC;8;6588;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc TRINKET;8;2472;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc TRINKET-IOT;8;2559;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc. MSM8940-PMI8940 MTP;8;1426;;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc. MSM8952 QRD SKUM;8;1359;;NA;Unknown;Mobile/Embedded
;redwood based Qualcomm Technologies, Inc. SM7325;8;5911;;NA;Unknown;Mobile/Embedded
;Renoir based on Qualcomm Technologies, Inc SM7350;8;4886;;NA;Unknown;Mobile/Embedded
;RK30board;4;198;;NA;Unknown;Mobile/Embedded
;rk3399;6;2046;;NA;Unknown;Mobile/Embedded
;rk3566;4;595;;NA;Unknown;Mobile/Embedded
;RK3568 AIoT3568 Board V2.1-AD52068, LVDS(8775), HD;4;1178;;NA;Unknown;Mobile/Embedded
;ROC-RK3568-PC HDMI (Android);4;1197;;NA;Unknown;Mobile/Embedded
;Rockchip (Device Tree);4;666;;NA;Unknown;Mobile/Embedded
;Rockchip RK;8;1246;;NA;Unknown;Mobile/Embedded
;Rockchip RK3228A;4;314;;NA;Unknown;Mobile/Embedded
;Rockchip RK3229;4;280;;NA;Unknown;Mobile/Embedded
;Rockchip RK3288;4;708;;NA;Unknown;Mobile/Embedded
;Rockchip RK3288 (Flattened Device Tree);4;515;;NA;Unknown;Mobile/Embedded
;Rockchip RK3326;4;440;;NA;Unknown;Mobile/Embedded
;Rockchip rk3326 863 rkisp1 board;4;365;;NA;Unknown;Mobile/Embedded
;Rockchip RK3326 Board;4;386;;NA;Unknown;Mobile/Embedded
;Rockchip rk3326 evb board;4;463;;NA;Unknown;Mobile/Embedded
;Rockchip RK3328;4;319;;NA;Unknown;Mobile/Embedded
;Rockchip RK3328 box liantong avb;4;491;;NA;Unknown;Mobile/Embedded
;Rockchip RK3368;8;827;;NA;Unknown;Mobile/Embedded
;Rockchip RK3399;2;1560;;NA;Unknown;Mobile/Embedded
;Rockchip RK3399 Board (Android);6;1456;;NA;Unknown;Mobile/Embedded
;Rockchip RK3399 EVB IND LPDDR4 Board lvds (Android;6;1862;;NA;Unknown;Mobile/Embedded
;Rockchip RK3399 Excavator Board edp avb (Android);6;1533;;NA;Unknown;Mobile/Embedded
;Rockchip RK3399 Generic Board edp (Android);6;391;;NA;Unknown;Mobile/Embedded
;Rockchip RK3528 DEMO4 DDR4 V10 Board;4;888;;NA;Unknown;Mobile/Embedded
;Rockchip RK3562;4;1045;;NA;Unknown;Mobile/Embedded
;Rockchip RK3566;4;922;;NA;Unknown;Mobile/Embedded
;Rockchip RK3566 BOX DEMO V10 ANDROID Board;4;1093;;NA;Unknown;Mobile/Embedded
;Rockchip RK3566 EVB1 DDR4 V10 Board;4;751;;NA;Unknown;Mobile/Embedded
;Rockchip RK3566 EVB2 LP4X V10 Board;4;933;;NA;Unknown;Mobile/Embedded
;Rockchip RK3566 EVB2 LP4X V10 Board PDM Mic Array;4;337;;NA;Unknown;Mobile/Embedded
;Rockchip RK3566 EVB3 DDR3 V10 Board;4;994;;NA;Unknown;Mobile/Embedded
;Rockchip RK3566 HD15 Board;4;1160;;NA;Unknown;Mobile/Embedded
;Rockchip RK3566 RK817 EINK LP4X Board;4;667;;NA;Unknown;Mobile/Embedded
;Rockchip RK3566 RK817 TABLET LP4X Board;4;1021;;NA;Unknown;Mobile/Embedded
;Rockchip RK3566 RK817 TABLET RKG11 LP4 Board;8;686;;NA;Unknown;Mobile/Embedded
;Rockchip RK3566 RK817 ZIDOO TABLET LP4X Board;4;795;;NA;Unknown;Mobile/Embedded
;Rockchip RK3568;4;1120;;NA;Unknown;Mobile/Embedded
;Rockchip RK3568 EVB1 DDR4 V10 Board;4;1082;;NA;Unknown;Mobile/Embedded
;Rockchip RK3568 EVB2 LP4X V10 Board;4;883;;NA;Unknown;Mobile/Embedded
;Rockchip RK3568 EVB7 DDR4 V10 Board;4;1106;;NA;Unknown;Mobile/Embedded
;Rockchip RK3576;8;3871;;NA;Unknown;Mobile/Embedded
;Rockchip RK3588;8;4566;;NA;Unknown;Mobile/Embedded
;rockchip,rk3328;4;453;;NA;Unknown;Mobile/Embedded
;rockchip,rk3368;8;870;;NA;Unknown;Mobile/Embedded
;Ryzen 5 150 with Radeon Graphics;6;15376;;NA;Unknown;Unknown
;Samsung Exynos 9610;8;3168;;NA;Unknown;Mobile/Embedded
;Samsung A04S EUR OPEN REV03C board based on EXYNOS;8;2452;;NA;Unknown;Mobile/Embedded
;Samsung A13 EUR OPEN REV02B board based on EXYNOS8;8;1230;;NA;Unknown;Mobile/Embedded
;Samsung A13 USA SINGLE REV02B board based on EXYNO;8;1528;;NA;Unknown;Mobile/Embedded
;SAMSUNG EXPRESS2;2;233;;NA;Unknown;Mobile/Embedded
;Samsung Exynos;8;2423;;NA;Unknown;Mobile/Embedded
;Samsung Exynos 2100;8;5527;;NA;Unknown;Mobile/Embedded
;Samsung Exynos 7420;8;2164;;NA;Unknown;Mobile/Embedded
;Samsung Exynos 7570;4;479;;NA;Unknown;Mobile/Embedded
;Samsung Exynos 7580;8;964;;NA;Unknown;Mobile/Embedded
;Samsung Exynos 7870;8;1052;;NA;Unknown;Mobile/Embedded
;Samsung Exynos 7880;8;1818;;NA;Unknown;Mobile/Embedded
;Samsung Exynos 7884;8;1624;;NA;Unknown;Mobile/Embedded
;Samsung Exynos 7885;8;1843;;NA;Unknown;Mobile/Embedded
;Samsung Exynos 7904;8;1852;;NA;Unknown;Mobile/Embedded
;Samsung Exynos 850;8;2087;;NA;Unknown;Mobile/Embedded
;Samsung Exynos 8890;8;2606;;NA;Unknown;Mobile/Embedded
;Samsung Exynos 8895;8;3168;;NA;Unknown;Mobile/Embedded
;Samsung Exynos 9610;8;2279;;NA;Unknown;Mobile/Embedded
;Samsung Exynos 9611;8;2550;;NA;Unknown;Mobile/Embedded
;Samsung Exynos 980;8;4584;;NA;Unknown;Mobile/Embedded
;Samsung Exynos 9810;8;3778;;NA;Unknown;Mobile/Embedded
;Samsung Exynos 9820;8;3984;;NA;Unknown;Mobile/Embedded
;Samsung Exynos 9825;8;3812;;NA;Unknown;Mobile/Embedded
;Samsung Exynos 990;8;6040;;NA;Unknown;Mobile/Embedded
