;CPUNAME;CORES;CPUMARK;THREADMARK;TDP;SOCKET;CATEGORY
;Mediatek MT6895Z_A/TCZA;8;7618;2307;NA;Unknown;Mobile/Embedded
;Mediatek MT6895Z_B/TCZA;8;7044;2201;NA;Unknown;Mobile/Embedded
;MediaTek MT6983;8;6766;2276;NA;Unknown;Mobile/Embedded
;Mediatek MT6983W/CZA;8;9136;3238;NA;Unknown;Mobile/Embedded
;Mediatek MT6983Z/CZA;8;7726;2255;NA;Unknown;Mobile/Embedded
;Mediatek MT6989;8;10792;2465;NA;Unknown;Mobile/Embedded
;MediaTek MT8163;4;619;346;NA;Unknown;Mobile/Embedded
;MediaTek MT8166B;4;971;530;NA;Unknown;Mobile/Embedded
;MediaTek MT8167B;4;403;271;NA;Unknown;Mobile/Embedded
;MediaTek MT8168;4;1029;492;NA;Unknown;Mobile/Embedded
;MediaTek MT8168A;4;712;448;NA;Unknown;Mobile/Embedded
;Mediatek MT8168B;4;795;511;NA;Unknown;Mobile/Embedded
;Mediatek MT8173;4;1366;973;NA;Unknown;Mobile/Embedded
;Mediatek MT8175B;4;592;446;NA;Unknown;Mobile/Embedded
;MediaTek MT8183;8;2581;902;NA;Unknown;Mobile/Embedded
;MediaTek MT8188;8;3144;1883;NA;Unknown;Mobile/Embedded
;Mediatek MT8192;8;5172;1563;NA;Unknown;Mobile/Embedded
;Mediatek MT8195;8;8419;2647;NA;Unknown;Mobile/Embedded
;Mediatek MT8365;4;1214;565;NA;Unknown;Mobile/Embedded
;Mediatek MT8370AV/A;6;4107;1798;NA;Unknown;Mobile/Embedded
;Mediatek MT8390AV/A;8;4773;1973;NA;Unknown;Mobile/Embedded
;Mediatek MT8696;4;740;542;NA;Unknown;Mobile/Embedded
;MediaTek MT8735B;4;418;225;NA;Unknown;Mobile/Embedded
;Mediatek MT8765WA;4;564;371;NA;Unknown;Mobile/Embedded
;Mediatek MT8766A;4;979;551;NA;Unknown;Mobile/Embedded
;Mediatek MT8766B;4;1174;568;NA;Unknown;Mobile/Embedded
;Mediatek MT8768A;8;1524;454;NA;Unknown;Mobile/Embedded
;MediaTek MT8768CT;8;2037;621;NA;Unknown;Mobile/Embedded
;Mediatek MT8768CX;8;2274;643;NA;Unknown;Mobile/Embedded
;Mediatek MT8768N;8;2382;669;NA;Unknown;Mobile/Embedded
;MediaTek MT8768WA;8;1706;530;NA;Unknown;Mobile/Embedded
;Mediatek MT8768WE;8;1667;540;NA;Unknown;Mobile/Embedded
;MediaTek MT8768WT;8;1999;624;NA;Unknown;Mobile/Embedded
;Mediatek MT8771V/PZA;8;4414;1425;NA;Unknown;Mobile/Embedded
;Mediatek MT8781V/CA;8;4109;1524;NA;Unknown;Mobile/Embedded
;Mediatek MT8781V/NA;8;4317;1562;NA;Unknown;Mobile/Embedded
;Mediatek MT8786;8;2167;894;NA;Unknown;Mobile/Embedded
;Mediatek MT8786V/CT;8;3301;1177;NA;Unknown;Mobile/Embedded
;Mediatek MT8786V/N;8;3164;1150;NA;Unknown;Mobile/Embedded
;Mediatek MT8788;8;3322;953;NA;Unknown;Mobile/Embedded
;Mediatek MT8789;8;6640;2296;NA;Unknown;Mobile/Embedded
;Mediatek MT8789V/CT;8;3946;1477;NA;Unknown;Mobile/Embedded
;Mediatek MT8789V/T;8;4215;1475;NA;Unknown;Mobile/Embedded
;Mediatek MT8791V/TN;8;4809;2113;NA;Unknown;Mobile/Embedded
;Mediatek MT8792;8;8258;2524;NA;Unknown;Mobile/Embedded
;Mediatek MT8797Z/CNZA;8;7264;2284;NA;Unknown;Mobile/Embedded
;Mediatek MT8798Z/CNZA;8;9110;3111;NA;Unknown;Mobile/Embedded
;Mediatek t50;4;948;661;NA;Unknown;Mobile/Embedded
;Microsoft SQ1 @ 3.0 GHz;8;5957;1818;15;Unknown;Laptop
;Microsoft SQ2 @ 3.15 GHz;8;6534;1906;NA;Unknown;Laptop
;Microsoft SQ3 @ 3.0 GHz;8;11793;2396;NA;Unknown;Laptop
;Mobile AMD Athlon 2500+;1;241;365;NA;Unknown;Laptop
;Mobile AMD Athlon 4 2400+;1;233;358;NA;Unknown;Laptop
;Mobile AMD Athlon 64 3200+;1;326;400;81,5;Unknown;Laptop
;Mobile AMD Athlon 64 3400+;1;333;432;81,5;Unknown;Laptop
;Mobile AMD Athlon 64 3700+;1;356;485;81,5;Unknown;Laptop
;Mobile AMD Athlon 64 4000+;1;313;338;62;Unknown;Laptop
;Mobile AMD Athlon MP-M 1800+;1;173;262;35;Unknown;Laptop
;Mobile AMD Athlon MP-M 2400+;1;192;314;NA;Unknown;Laptop
;Mobile AMD Athlon XP-M 1600+;1;169;274;NA;Unknown;Laptop
;Mobile AMD Athlon XP-M 1800+;1;193;291;45;Socket A;Laptop
;Mobile AMD Athlon XP-M 2000+;1;196;301;NA;Unknown;Laptop
;Mobile AMD Athlon XP-M 2200+;1;237;363;NA;Unknown;Laptop
;Mobile AMD Athlon XP-M 2400+;1;225;355;NA;Unknown;Laptop
;Mobile AMD Athlon XP-M 2500+;1;226;355;NA;Unknown;Laptop
;Mobile AMD Athlon XP-M 2600+;1;241;375;NA;Unknown;Laptop
;Mobile AMD Athlon XP-M 2800+;1;238;385;NA;Unknown;Laptop
;Mobile AMD Athlon XP-M 3000+;1;238;365;NA;Unknown;Laptop
;Mobile AMD Sempron 2100+;1;164;203;8;S1;Laptop, Mobile/Embedded
;Mobile AMD Sempron 2600+;1;256;316;NA;Socket 754;Laptop
;Mobile AMD Sempron 2800+;1;237;299;NA;Socket 754;Laptop
;Mobile AMD Sempron 3000+;1;269;350;NA;Socket 754;Laptop
;Mobile AMD Sempron 3100+;1;277;359;NA;Socket 754;Laptop
;Mobile AMD Sempron 3200+;1;245;525;NA;S1;Laptop
;Mobile AMD Sempron 3300+;1;294;391;NA;Socket 754;Laptop
;Mobile AMD Sempron 3400+;1;269;489;25;Socket S1 (S1g1);Laptop
;Mobile AMD Sempron 3500+;1;269;551;NA;S1;Laptop
;Mobile AMD Sempron 3600+;1;284;618;25;S1;Laptop
;Mobile AMD Sempron 3800+;1;335;735;NA;S1;Laptop
;Mobile Intel Celeron 1.70GHz;1;118;254;NA;Unknown;Laptop
;Mobile Intel Celeron 1.80GHz;1;121;280;66,1;PPGA478;Laptop
;Mobile Intel Celeron 1333MHz;1;183;248;NA;Unknown;Laptop
;Mobile Intel Celeron 2.00GHz;1;133;290;NA;Unknown;Laptop
;Mobile Intel Celeron 2.20GHz;1;147;355;NA;Unknown;Laptop
;Mobile Intel Celeron 2.40GHz;1;154;376;NA;Unknown;Laptop
;Mobile Intel Pentium 4 - M 1.70GHz;1;121;297;NA;Unknown;Laptop
;Mobile Intel Pentium 4 - M 1.80GHz;1;119;297;NA;Unknown;Laptop
;Mobile Intel Pentium 4 - M 2.00GHz;1;138;345;NA;Unknown;Laptop
;Mobile Intel Pentium 4 - M 2.20GHz;1;143;388;NA;Unknown;Laptop
;Mobile Intel Pentium 4 - M 2.40GHz;1;139;317;NA;Unknown;Laptop
;Mobile Intel Pentium 4 2.66GHz;1;182;425;66,1;PGA478;Desktop
;Mobile Intel Pentium 4 2.80GHz;1;205;397;69,7;PGA478;Desktop
;Mobile Intel Pentium 4 3.06GHz;1;220;423;81,8;PGA478;Desktop
;Mobile Intel Pentium 4 3.20GHz;1;232;468;82;PGA478;Desktop
;Mobile Intel Pentium 4 3.33GHz;1;344;552;NA;Unknown;Laptop
;Mobile Intel Pentium III - M 1200MHz;1;146;185;22;BGA2, microPGA2;Laptop
;Mobile Intel Pentium III - M 933MHz;1;130;177;20,1;BGA2, microPGA2;Laptop
;mocha;4;1125;722;NA;Unknown;Mobile/Embedded
;Montage Jintide C4215R;8;14672;2134;130;LGA3647;Server
;Montage Jintide C5418Y;24;49045;2341;185;LGA4677;Server
;[Dual CPU] Montage Jintide C6348;28;66555;2206;NA;LGA4189;Server
;msm8960dt;2;306;324;NA;Unknown;Mobile/Embedded
;MT3561S;4;723;335;NA;Unknown;Mobile/Embedded
;MT5893;4;702;641;NA;Unknown;Mobile/Embedded
;MT6580;4;394;273;NA;Unknown;Mobile/Embedded
;MT6592;8;521;211;NA;Unknown;Mobile/Embedded
;MT6592T;8;1056;354;NA;Unknown;Mobile/Embedded
;MT6735M;4;308;190;NA;Unknown;Mobile/Embedded
;MT6735P;4;384;226;NA;Unknown;Mobile/Embedded
;MT6737H;8;528;319;NA;Unknown;Mobile/Embedded
;MT6738;8;692;430;NA;Unknown;Mobile/Embedded
;MT6739CH;4;533;305;NA;Unknown;Mobile/Embedded
;MT6739WM;4;338;236;NA;Unknown;Mobile/Embedded
;MT6750V/C;8;1383;400;NA;Unknown;Mobile/Embedded
;MT6750V/CS;8;955;384;NA;Unknown;Mobile/Embedded
;MT6750V/CT;8;1544;402;NA;Unknown;Mobile/Embedded
;MT6750V/DN;8;1271;437;NA;Unknown;Mobile/Embedded
;MT6750V/W;8;845;342;NA;Unknown;Mobile/Embedded
;MT6750V/WS;8;934;383;NA;Unknown;Mobile/Embedded
;MT6752;8;1728;486;NA;Unknown;Mobile/Embedded
;MT6752M;8;1735;398;NA;Unknown;Mobile/Embedded
;MT6755;8;1278;536;NA;Unknown;Mobile/Embedded
;MT6755BM;8;1070;520;NA;Unknown;Mobile/Embedded
;MT6755M;8;1229;501;NA;Unknown;Mobile/Embedded
;MT6755V/BM;8;1219;520;NA;Unknown;Mobile/Embedded
;MT6755V/C;8;1554;409;NA;Unknown;Mobile/Embedded
;MT6755V/W;8;1608;555;NA;Unknown;Mobile/Embedded
;MT6755V/WM;8;1090;361;NA;Unknown;Mobile/Embedded
;MT6755V/WS;8;1389;538;NA;Unknown;Mobile/Embedded
;MT6757W;8;1941;606;NA;Unknown;Mobile/Embedded
;MT6757WD;8;1771;632;NA;Unknown;Mobile/Embedded
;MT6757WH;8;1161;419;NA;Unknown;Mobile/Embedded
;MT6761V/CAB;4;818;516;NA;Unknown;Mobile/Embedded
;MT6761V/CBB;4;910;522;NA;Unknown;Mobile/Embedded
;MT6761V/CD;4;784;488;NA;Unknown;Mobile/Embedded
;MT6761V/WAB;4;816;487;NA;Unknown;Mobile/Embedded
;MT6761V/WD;4;580;430;NA;Unknown;Mobile/Embedded
;MT6762;8;1735;579;NA;Unknown;Mobile/Embedded
;mt6762m;4;538;350;NA;Unknown;Mobile/Embedded
;MT6762V/CR;8;1022;406;NA;Unknown;Mobile/Embedded
;MT6763V/B;8;1633;554;NA;Unknown;Mobile/Embedded
;MT6763V/CT;8;1794;443;NA;Unknown;Mobile/Embedded
;MT6763V/WT;8;1375;624;NA;Unknown;Mobile/Embedded
;MT6765;8;1844;614;NA;Unknown;Mobile/Embedded
;MT6765H;8;2132;639;NA;Unknown;Mobile/Embedded
;MT6765V/WA;8;1824;615;NA;Unknown;Mobile/Embedded
;MT6765V/WB;8;1913;614;NA;Unknown;Mobile/Embedded
;MT6768G;8;2838;1172;NA;Unknown;Mobile/Embedded
;MT6769V;8;2229;1060;NA;Unknown;Mobile/Embedded
;MT6771V/CL;8;3079;924;NA;Unknown;Mobile/Embedded
;MT6771V/WL;8;2299;886;NA;Unknown;Mobile/Embedded
;mt6779;8;2251;674;NA;Unknown;Mobile/Embedded
;MT6781;8;3875;1356;NA;Unknown;Mobile/Embedded
;MT6781V/CD;8;3969;1477;NA;Unknown;Mobile/Embedded
;MT6785;8;3558;1320;NA;Unknown;Mobile/Embedded
;MT6795;8;1290;461;NA;Unknown;Mobile/Embedded
;MT6795M;8;968;377;NA;Unknown;Mobile/Embedded
;MT6795MM;8;618;567;NA;Unknown;Mobile/Embedded
;MT6797D;10;758;326;NA;Unknown;Mobile/Embedded
;MT6797M;10;2162;895;NA;Unknown;Mobile/Embedded
;MT6833;8;3784;1390;NA;Unknown;Mobile/Embedded
;MT6833GP;8;3238;1425;NA;Unknown;Mobile/Embedded
;MT6833P;8;4158;1377;NA;Unknown;Mobile/Embedded
;MT6833V/NZA;8;3647;1420;NA;Unknown;Mobile/Embedded
;MT6833V/PNZA;8;4178;1526;NA;Unknown;Mobile/Embedded
;MT6833V/ZA;8;4113;1462;NA;Unknown;Mobile/Embedded
;MT6853V/NZA;8;3330;1258;NA;Unknown;Mobile/Embedded
;MT6853V/TNZA;8;3616;1532;NA;Unknown;Mobile/Embedded
;MT6853V/ZA;8;3505;1247;NA;Unknown;Mobile/Embedded
;MT6875;8;4393;1187;NA;Unknown;Mobile/Embedded
;MT6877T;8;4548;1641;NA;Unknown;Mobile/Embedded
;MT6877V/TTZA;8;5253;2152;NA;Unknown;Mobile/Embedded
;MT6877V/TZA;8;4824;1883;NA;Unknown;Mobile/Embedded
;MT6883Z/CZA;8;5665;1694;NA;Unknown;Mobile/Embedded
;MT6891;8;5817;1764;NA;Unknown;Mobile/Embedded
;MT6891Z/CZA;8;6025;1668;NA;Unknown;Mobile/Embedded
;MT6893;8;5102;1902;NA;Unknown;Mobile/Embedded
;MT6893Z/CZA;8;6467;2158;NA;Unknown;Mobile/Embedded
;MT6893Z_A/CZA;8;6050;2341;NA;Unknown;Mobile/Embedded
;MT6893Z_B/CZA;8;6371;1901;NA;Unknown;Mobile/Embedded
;MT6893Z_C/CZA;8;6139;1767;NA;Unknown;Mobile/Embedded
;MT6893Z_D/CZA;8;5701;2262;NA;Unknown;Mobile/Embedded
;MT6893Z_Z/CZA;8;6485;2046;NA;Unknown;Mobile/Embedded
;MT6969T;8;2228;1125;NA;Unknown;Mobile/Embedded
;MT8127;4;429;253;NA;Unknown;Mobile/Embedded
;MT8161A;4;818;344;NA;Unknown;Mobile/Embedded
;MT8161AA;4;857;419;NA;Unknown;Mobile/Embedded
;MT8161AB;4;700;285;NA;Unknown;Mobile/Embedded
;MT8161P;4;542;262;NA;Unknown;Mobile/Embedded
;MT8165;4;962;499;NA;Unknown;Mobile/Embedded
;MT8167A;4;478;285;NA;Unknown;Mobile/Embedded
;MT8167D;4;532;316;NA;Unknown;Mobile/Embedded
;MT8168B;4;1050;538;NA;Unknown;Mobile/Embedded
;MT8168M;4;881;486;NA;Unknown;Mobile/Embedded
;MT8169A;6;2000;661;NA;Unknown;Mobile/Embedded
;MT8173;4;804;597;NA;Unknown;Mobile/Embedded
;MT8175B;4;1199;554;NA;Unknown;Mobile/Embedded
;MT8176;6;1406;1033;NA;Unknown;Mobile/Embedded
;MT8188JV/A;8;5130;1883;NA;Unknown;Mobile/Embedded
;MT8195AV/ZA;8;5735;1840;NA;Unknown;Mobile/Embedded
;MT8365;4;889;489;NA;Unknown;Mobile/Embedded
;MT8395AV/ZA;8;2410;1200;NA;Unknown;Mobile/Embedded
;MT8667;8;3235;1148;NA;Unknown;Mobile/Embedded
;MT8696;4;738;535;NA;Unknown;Mobile/Embedded
;MT8732T;4;1081;399;NA;Unknown;Mobile/Embedded
;MT8735;4;662;336;NA;Unknown;Mobile/Embedded
;MT8735A;4;655;334;NA;Unknown;Mobile/Embedded
;MT8735M;4;388;244;NA;Unknown;Mobile/Embedded
;MT8735P;4;572;242;NA;Unknown;Mobile/Embedded
;MT8735T;4;704;356;NA;Unknown;Mobile/Embedded
;MT8765WA;4;567;334;NA;Unknown;Mobile/Embedded
;MT8765WB;4;454;258;NA;Unknown;Mobile/Embedded
;MT8766A;4;956;467;NA;Unknown;Mobile/Embedded
;MT8766B;4;832;510;NA;Unknown;Mobile/Embedded
;MT8768CA;10;1912;545;NA;Unknown;Mobile/Embedded
;MT8768WB;4;1074;480;NA;Unknown;Mobile/Embedded
;MT8768WD;8;1122;448;NA;Unknown;Mobile/Embedded
;MT8768WE;8;1350;525;NA;Unknown;Mobile/Embedded
;MT8771V/PZA;8;4723;1700;NA;Unknown;Mobile/Embedded
;MT8783;8;1039;353;NA;Unknown;Mobile/Embedded
;MT8786V/CA;8;3128;1161;NA;Unknown;Mobile/Embedded
;MT8786V/N;8;2992;1165;NA;Unknown;Mobile/Embedded
;MT8788;8;2756;859;NA;Unknown;Mobile/Embedded
;MT8789V/CT;8;4119;1441;NA;Unknown;Mobile/Embedded
;MT8789V/T;8;4104;1466;NA;Unknown;Mobile/Embedded
;MT8797Z/CNZA;8;6550;1799;NA;Unknown;Mobile/Embedded
;MT9950;4;845;653;NA;Unknown;Mobile/Embedded
;MTK6757;8;1158;709;NA;Unknown;Mobile/Embedded
;MTK8257;8;842;404;NA;Unknown;Mobile/Embedded
;Nakamichi;4;353;238;NA;Unknown;Mobile/Embedded
;Nvidia Tegra T132;2;1242;1055;NA;Unknown;Mobile/Embedded
;Nvidia Tegra T210;4;1746;749;NA;Unknown;Mobile/Embedded
;nxp IMX8MP;4;868;448;NA;Unknown;Mobile/Embedded
;nxp IMX8MQ;4;831;390;NA;Unknown;Mobile/Embedded
;Odin based on Qualcomm Technologies, Inc SM8350;8;6456;1751;NA;Unknown;Mobile/Embedded
;OMAP4 Espresso board;2;98;222;NA;Unknown;Mobile/Embedded
;P22;8;1908;537;NA;Unknown;Mobile/Embedded
;Pentium Dual-Core E6000 @ 3.46GHz;2;1472;1542;NA;Unknown;Unknown
;Pentium Dual-Core T4200 @ 2.00GHz;2;775;824;NA;Unknown;Mobile/Embedded
;Pentium Dual-Core T4300 @ 2.10GHz;2;903;864;NA;Unknown;Unknown
;Pentium Dual-Core T4500 @ 2.30GHz;2;955;924;NA;Unknown;Unknown
;PXA1908;4;486;288;NA;Unknown;Mobile/Embedded
;QCT APQ8064 AWIFI;4;382;276;NA;Unknown;Mobile/Embedded
;QCT APQ8064 DEB;4;453;278;NA;Unknown;Mobile/Embedded
;QCT APQ8064 FLO;4;553;311;NA;Unknown;Mobile/Embedded
;QCT APQ8064 MAKO;4;399;254;NA;Unknown;Unknown
;QCT APQ8064 MTP;4;389;330;NA;Unknown;Mobile/Embedded
;QTI MSM8937;8;2142;606;NA;Unknown;Mobile/Embedded
;QTI MSM8953;8;2065;613;NA;Unknown;Mobile/Embedded
;QTI QCM2290;4;875;532;NA;Unknown;Mobile/Embedded
;QTI QCM4290;8;2512;798;NA;Unknown;Mobile/Embedded
;QTI QCM4325;6;2526;1195;NA;Unknown;Mobile/Embedded
;QTI QCM4490;8;5308;2171;NA;Unknown;Mobile/Embedded
;QTI QCM5430;6;4006;1910;NA;Unknown;Mobile/Embedded
;QTI QCS4490;8;5119;2196;NA;Unknown;Mobile/Embedded
;QTI QCS5430;6;3760;1892;NA;Unknown;Mobile/Embedded
;QTI QCS8550;8;10369;3332;NA;Unknown;Mobile/Embedded
;QTI SDM439;8;1560;547;NA;Unknown;Mobile/Embedded
;QTI SDM450;8;1657;534;NA;Unknown;Mobile/Embedded
;QTI SDM660;8;2610;904;NA;Unknown;Mobile/Embedded
;QTI SDM845;8;3684;1306;NA;Unknown;Mobile/Embedded
;QTI SG8175P;8;6713;2140;NA;Unknown;Mobile/Embedded
;QTI SM4250;8;2631;802;NA;Unknown;Mobile/Embedded
;QTI SM4350;8;3697;1478;NA;Unknown;Mobile/Embedded
;QTI SM4375;8;3936;1781;NA;Unknown;Mobile/Embedded
;QTI SM4450;8;4226;1776;NA;Unknown;Mobile/Embedded
;QTI SM611;8;3180;999;NA;Unknown;Mobile/Embedded
;QTI SM6115;8;2903;947;NA;Unknown;Mobile/Embedded
;QTI SM6125;8;2855;978;NA;Unknown;Mobile/Embedded
;QTI SM6150;8;3328;1275;NA;Unknown;Mobile/Embedded
;QTI SM6225;8;3497;1163;NA;Unknown;Mobile/Embedded
;QTI SM6350;8;4149;1703;NA;Unknown;Mobile/Embedded
;QTI SM6375;8;4181;1871;NA;Unknown;Mobile/Embedded
;QTI SM6450;8;5878;1935;NA;Unknown;Mobile/Embedded
;QTI SM6450P;8;6321;1992;NA;Unknown;Mobile/Embedded
;QTI SM6475;8;5807;1942;NA;Unknown;Mobile/Embedded
;QTI SM6650;8;5972;1178;NA;Unknown;Mobile/Embedded
;QTI SM7125;8;3903;1577;NA;Unknown;Mobile/Embedded
;QTI SM7150;8;3746;1435;NA;Unknown;Mobile/Embedded
;QTI SM7225;8;4276;1797;NA;Unknown;Mobile/Embedded
;QTI SM7250;8;4277;1879;NA;Unknown;Mobile/Embedded
;QTI SM7325;8;5950;1983;NA;Unknown;Mobile/Embedded
;QTI SM7350;8;5610;1957;NA;Unknown;Mobile/Embedded
;QTI SM7435;8;5768;1702;NA;Unknown;Mobile/Embedded
;QTI SM7450;8;5565;1889;NA;Unknown;Mobile/Embedded
;QTI SM7475;8;7283;1989;NA;Unknown;Mobile/Embedded
;QTI SM7550;8;6760;2235;NA;Unknown;Mobile/Embedded
;QTI SM7635;8;6273;2074;NA;Unknown;Mobile/Embedded
;QTI SM7675;8;8697;2282;NA;Unknown;Mobile/Embedded
;QTI SM8150;8;5371;1820;NA;Unknown;Mobile/Embedded
;QTI SM8250;8;6587;2267;NA;Unknown;Mobile/Embedded
;QTI SM8350;8;6514;2309;NA;Unknown;Mobile/Embedded
;QTI SM8450;8;6426;2449;NA;Unknown;Mobile/Embedded
;QTI SM8475;8;7322;2443;NA;Unknown;Mobile/Embedded
;QTI SM8550;8;9104;2894;NA;Unknown;Mobile/Embedded
;QTI SM8635;8;8406;2377;NA;Unknown;Mobile/Embedded
;QTI SM8650;8;11467;2953;NA;Unknown;Mobile/Embedded
;QTI SM8750;8;12388;2430;NA;Unknown;Mobile/Embedded
;Qualcomm;8;1354;358;NA;Unknown;Mobile/Embedded
;Qualcomm APQ 8084 (Flattened Device Tree);4;720;443;NA;Unknown;Mobile/Embedded
;Qualcomm APQ8026;4;330;229;NA;Unknown;Mobile/Embedded
;Qualcomm APQ8084;4;605;357;NA;Unknown;Mobile/Embedded
;Qualcomm MSM 8939 HUAWEI KIW-L21;8;1088;351;NA;Unknown;Mobile/Embedded
;Qualcomm MSM 8939 HUAWEI KIW-L24;8;1065;344;NA;Unknown;Mobile/Embedded
;Qualcomm MSM 8939 HUAWEI TEXAS-A1;8;1085;383;NA;Unknown;Mobile/Embedded
;Qualcomm MSM 8974 HAMMERHEAD (Flattened Device Tre;4;566;219;NA;Unknown;Mobile/Embedded
;Qualcomm MSM8212;4;378;247;NA;Unknown;Mobile/Embedded
;Qualcomm MSM8226;4;344;234;NA;Unknown;Mobile/Embedded
;Qualcomm MSM8228;4;332;214;NA;Unknown;Mobile/Embedded
;Qualcomm MSM8626;4;294;185;NA;Unknown;Mobile/Embedded
;Qualcomm MSM8916;4;424;314;NA;Unknown;Mobile/Embedded
;Qualcomm MSM8917;4;656;369;NA;Unknown;Mobile/Embedded
;Qualcomm MSM8926;4;310;193;NA;Unknown;Mobile/Embedded
;Qualcomm MSM8928;4;367;226;NA;Unknown;Mobile/Embedded
;Qualcomm MSM8937;8;1047;345;NA;Unknown;Mobile/Embedded
;Qualcomm MSM8939;8;1180;415;NA;Unknown;Mobile/Embedded
;Qualcomm MSM8953;8;1589;486;NA;Unknown;Mobile/Embedded
;Qualcomm MSM8956;6;2127;853;NA;Unknown;Mobile/Embedded
;Qualcomm MSM8974;4;729;426;NA;Unknown;Mobile/Embedded
;Qualcomm MSM8974PRO-AA;4;721;428;NA;Unknown;Mobile/Embedded
;Qualcomm MSM8974PRO-AB;4;692;375;NA;Unknown;Mobile/Embedded
;Qualcomm MSM8974PRO-AC;4;658;384;NA;Unknown;Mobile/Embedded
;Qualcomm MSM8976;8;1749;674;NA;Unknown;Mobile/Embedded
;Qualcomm MSM8992;6;1268;429;NA;Unknown;Mobile/Embedded
;Qualcomm MSM8994;8;785;412;NA;Unknown;Mobile/Embedded
;Qualcomm MSM8996;4;1455;738;NA;Unknown;Mobile/Embedded
;Qualcomm MSM8996PRO-AB;4;1667;948;NA;Unknown;Mobile/Embedded
;Qualcomm MSM8998;8;3532;1063;NA;Unknown;Mobile/Embedded
;Qualcomm QCM6490;8;6068;1921;NA;Unknown;Mobile/Embedded
;Qualcomm QCS6490;8;6244;1977;NA;Unknown;Mobile/Embedded
;Qualcomm SA8155P;8;4257;1365;NA;Unknown;Mobile/Embedded
;Qualcomm SA8195P;8;4577;1547;NA;Unknown;Mobile/Embedded
;Qualcomm SC7180;8;3239;1541;NA;Unknown;Mobile/Embedded
;Qualcomm SC7180P;8;4583;1881;NA;Unknown;Mobile/Embedded
;Qualcomm SDM439;8;2195;613;NA;Unknown;Mobile/Embedded
;Qualcomm SDM450;8;2836;846;NA;Unknown;Mobile/Embedded
;Qualcomm SDM630;8;2388;636;NA;Unknown;Mobile/Embedded
;Qualcomm SDM660;8;2444;795;NA;Unknown;Mobile/Embedded
;Qualcomm SDM670;8;3235;1146;NA;Unknown;Mobile/Embedded
;Qualcomm SDM845;8;4402;1433;NA;Unknown;Mobile/Embedded
;Qualcomm SM4250;8;2550;793;NA;Unknown;Mobile/Embedded
;Qualcomm SM4350;8;3603;1456;NA;Unknown;Mobile/Embedded
;Qualcomm SM6115;8;3107;973;NA;Unknown;Mobile/Embedded
;Qualcomm SM6125;8;2938;995;NA;Unknown;Mobile/Embedded
;Qualcomm SM6150;8;3414;1262;NA;Unknown;Mobile/Embedded
;Qualcomm SM6225;8;3781;1203;NA;Unknown;Mobile/Embedded
;Qualcomm SM6375;8;4850;2003;NA;Unknown;Mobile/Embedded
;Qualcomm SM7125;8;3799;1585;NA;Unknown;Mobile/Embedded
;Qualcomm SM7150;8;4128;1504;NA;Unknown;Mobile/Embedded
;Qualcomm SM7250;8;3954;1598;NA;Unknown;Mobile/Embedded
;Qualcomm SM7325;8;6071;2052;NA;Unknown;Mobile/Embedded
;Qualcomm SM8150;8;5699;1816;NA;Unknown;Mobile/Embedded
;Qualcomm SM8250;8;6699;2421;NA;Unknown;Mobile/Embedded
;Qualcomm SM8350;8;6548;2187;NA;Unknown;Mobile/Embedded
;Qualcomm Snapdragon 810;8;1316;667;NA;Unknown;Mobile/Embedded
;Qualcomm Snapdragon X Elite - X1E-78-100;12;23005;3151;23;Unknown;Laptop
;Qualcomm Snapdragon X Elite - X1E-80-100;12;23217;3301;NA;Unknown;Laptop
;Qualcomm Snapdragon X Elite - X1E-84-100;12;24446;3928;NA;Unknown;Laptop
;Qualcomm Snapdragon X Plus X1P-64-100;10;21575;3107;NA;Unknown;Laptop
;Qualcomm Technologies, Inc;8;3865;1469;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc 450;8;1978;459;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc APQ8009;4;346;213;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc APQ8016;4;406;246;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc APQ8017;4;522;331;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc APQ8053;8;2123;565;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc APQ8076;8;1673;585;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc APQ8094;8;1564;552;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc APQ8096;4;1734;1045;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc APQ8096pro;4;730;435;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc ATOLL-AB;8;3475;1590;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc BENGAL;8;2449;882;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc BENGAL-IOT;8;2175;780;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc BENGALP;8;2636;942;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc BENGALP-IOT;8;3127;968;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc KHAJE;8;3405;1149;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc KONA;8;5669;2337;NA;Unknown;Mobile/Embedded
;Qualcomm Technologies, Inc KONA-IOT;8;6752;2528;NA;Unknown;Mobile/Embedded
