;CPUNAME;CORES;CPUMARK;THREADMARK;TDP;SOCKET;CATEGORY
;Intel Xeon W-11855M @ 3.20GHz;6;17,976;3,22;45;FCBGA1787;Laptop, Server
;Intel Xeon W-11865MLE @ 1.50GHz;8;15,958;2,808;25;FCBGA1787;Server, Mobile/Embedded
;Intel Xeon W-11865MRE @ 2.60GHz;8;19,589;3,135;45;FCBGA1787;Server, Mobile/Embedded
;Intel Xeon W-11955M @ 2.60GHz;8;22,461;3,284;45;FCBGA1787;Laptop, Server
;Intel Xeon W-1250 @ 3.30GHz;6;13,663;2,833;80;FCLGA1200;Server
;Intel Xeon W-1250E @ 3.50GHz;6;12,212;2,588;80;FCLGA1200;Server
;Intel Xeon W-1250P @ 4.10GHz;6;14,355;2,98;125;FCLGA1200;Desktop, Server
;Intel Xeon W-1270 @ 3.40GHz;8;17,479;3,007;80;FCLGA1200;Server
;Intel Xeon W-1270E @ 3.40GHz;8;18,635;2,99;80;FCLGA1200;Server, Mobile/Embedded
;Intel Xeon W-1270P @ 3.80GHz;8;17,049;2,942;95;FCLGA1200;Server
;Intel Xeon W-1270TE @ 2.00GHz;8;13,553;2,796;35;FCLGA1200;Server
;Intel Xeon W-1290 @ 3.20GHz;10;20,073;3,083;80;FCLGA1200;Server
;Intel Xeon W-1290E @ 3.50GHz;10;18,995;2,826;95;FCLGA1200;Server
;Intel Xeon W-1290P @ 3.70GHz;10;22,44;3,17;125;FCLGA1200;Server
;Intel Xeon W-1290T @ 1.90GHz;10;18,409;2,974;35;FCLGA1200;Server
;Intel Xeon W-1290TE @ 1.80GHz;10;14,205;2,818;35;FCLGA1200;Mobile/Embedded
;Intel Xeon W-1350 @ 3.30GHz;6;18,878;3,48;80;FCLGA1200;Server
;Intel Xeon W-1350P @ 4.00GHz;6;19,763;3,527;65;FCLGA1200;Server
;Intel Xeon W-1370 @ 2.90GHz;8;22,926;3,478;80;FCLGA1200;Desktop, Server
;Intel Xeon W-1370P @ 3.60GHz;8;22,596;3,457;125;FCLGA1200;Desktop, Server
;Intel Xeon W-1390 @ 2.80GHz;8;23,902;3,414;80;FCLGA1200;Server
;Intel Xeon W-1390P @ 3.50GHz;8;25,24;3,544;125;FCLGA1200;Desktop, Server
;Intel Xeon W-2102 @ 2.90GHz;4;5,034;1,679;120;FCLGA2066;Server
;Intel Xeon W-2104 @ 3.20GHz;4;5,496;1,765;120;FCLGA2066;Server
;Intel Xeon W-2123 @ 3.60GHz;4;8,495;2,19;120;FCLGA2066;Server
;Intel Xeon W-2125 @ 4.00GHz;4;10,048;2,565;120;FCLGA2066;Server
;Intel Xeon W-2133 @ 3.60GHz;6;12,662;2,266;140;FCLGA2066;Server
;Intel Xeon W-2135 @ 3.70GHz;6;14,43;2,609;140;FCLGA2066;Server
;Intel Xeon W-2140B @ 3.20GHz;8;17,351;2,56;NA;FCLGA2066;Server
;Intel Xeon W-2145 @ 3.70GHz;8;18,136;2,592;140;FCLGA2066;Server
;Intel Xeon W-2150B @ 3.00GHz;10;20,542;2,68;NA;FCLGA2066;Server
;Intel Xeon W-2155 @ 3.30GHz;10;21,147;2,605;140;FCLGA2066;Server
;Intel Xeon W-2170B @ 2.50GHz;14;24,204;2,418;NA;FCLGA-2066;Server
;Intel Xeon W-2175 @ 2.50GHz;14;23,362;2,471;140;FCLGA2066;Server
;Intel Xeon W-2191B @ 2.30GHz;18;28,342;2,518;140;FCLGA2066;Server
;Intel Xeon W-2195 @ 2.30GHz;18;27,919;2,441;140;FCLGA2066;Server
;Intel Xeon W-2223 @ 3.60GHz;4;8,51;2,18;120;FCLGA2066;Server
;Intel Xeon W-2225 @ 4.10GHz;4;10,496;2,649;105;FCLGA2066;Server
;Intel Xeon W-2235 @ 3.80GHz;6;14,384;2,646;130;FCLGA2066;Server
;Intel Xeon W-2245 @ 3.90GHz;8;19,44;2,733;155;FCLGA2066;Server
;Intel Xeon W-2255 @ 3.70GHz;10;22,394;2,708;165;FCLGA2066;Desktop, Server
;Intel Xeon W-2265 @ 3.50GHz;12;25,444;2,768;165;FCLGA2066;Server
;Intel Xeon W-2275 @ 3.30GHz;14;27,866;2,751;165;FCLGA2066;Desktop
;Intel Xeon W-2295 @ 3.00GHz;18;30,816;2,633;165;FCLGA2066;Server
;Intel Xeon W-3175X @ 3.10GHz;28;43,85;2,419;255;FCLGA3647;Desktop
;Intel Xeon W-3223 @ 3.50GHz;8;16,974;2,436;160;FCLGA3647;Server
;Intel Xeon W-3225 @ 3.70GHz;8;18,251;2,357;160;FCLGA3647;Server
;Intel Xeon W-3235 @ 3.30GHz;12;25,613;2,645;180;FCLGA3647;Server
;Intel Xeon W-3245 @ 3.20GHz;16;30,937;2,579;205;FCLGA3647;Server
;Intel Xeon W-3245M @ 3.20GHz;16;26,814;2,571;205;FCLGA3647;Server
;Intel Xeon W-3265 @ 2.70GHz;24;30,105;2,572;205;FCLGA3647;Server
;Intel Xeon W-3265M @ 2.70GHz;24;34,147;2,585;205;FCLGA3647;Desktop, Server
;Intel Xeon W-3275 @ 2.50GHz;28;40,931;2,584;205;FCLGA3647;Server
;Intel Xeon W-3275M @ 2.50GHz;28;40,402;2,7;205;FCLGA3647;Server
;Intel Xeon W-3323 @ 3.50GHz;12;27,822;2,58;220;FCLGA4189;Desktop, Server
;Intel Xeon W-3335 @ 3.40GHz;16;39,293;2,673;250;FCLGA4189;Server
;Intel Xeon W-3345 @ 3.00GHz;24;46,019;2,489;250;FCLGA4189;Server
;Intel Xeon W-3365 @ 2.70GHz;32;59,038;2,625;270;FCLGA4189;Server
;Intel Xeon W-3375 @ 2.50GHz;38;59,091;2,636;270;FCLGA4189;Server
;Intel Xeon w3-2423;6;15,334;2,562;120;FCLGA4677;Server
;Intel Xeon w3-2425;6;18,655;3,115;130;FCLGA4677;Server
;Intel Xeon w3-2435;8;26,447;3,397;165;FCLGA4677;Server
;Intel Xeon W3503 @ 2.40GHz;2;1,118;1,025;130;LGA1366;Server
;Intel Xeon W3505 @ 2.53GHz;2;1,172;1,105;130;LGA1366;Server
;Intel Xeon W3520 @ 2.67GHz;4;2,928;1,266;130;LGA1366;Server
;Intel Xeon W3530 @ 2.80GHz;4;3,07;1,335;130;LGA1366;Server
;Intel Xeon W3540 @ 2.93GHz;4;3,109;1,297;130;LGA1366;Server
;Intel Xeon W3550 @ 3.07GHz;4;3,237;1,409;130;LGA1366;Server
;Intel Xeon W3565 @ 3.20GHz;4;3,38;1,504;130;LGA1366;Server
;Intel Xeon W3570 @ 3.20GHz;4;3,267;1,466;130;LGA1366;Server
;Intel Xeon W3580 @ 3.33GHz;4;3,609;1,557;130;LGA1366;Server
;Intel Xeon W3670 @ 3.20GHz;6;6,42;1,489;130;LGA1366;Server
;Intel Xeon W3680 @ 3.33GHz;6;6,995;1,571;130;LGA1366;Server
;Intel Xeon W3690 @ 3.47GHz;6;7,237;1,616;130;LGA1366;Server
;Intel Xeon w5-2445;10;32,241;3,329;175;FCLGA4677;Server
;Intel Xeon w5-2455X;12;37,774;3,472;200;FCLGA4677;Server
;Intel Xeon w5-2465X;16;47,167;3,571;200;FCLGA4677;Server
;Intel Xeon w5-2545;12;41,953;3,66;210;FCLGA4677;Server
;Intel Xeon w5-2555X;14;51,912;3,967;210;FCLGA4677;Server
;Intel Xeon w5-2565X;18;56,739;3,918;240;FCLGA4677;Server
;Intel Xeon w5-3423;12;28,405;2,866;270;FCLGA4677;Server
;Intel Xeon w5-3425;12;35,132;3,257;270;FCLGA4677;Server
;Intel Xeon w5-3433;16;34,849;2,657;220;FCLGA4677;Server
;Intel Xeon w5-3435X;16;45,831;3,457;324;FCLGA4677;Server
;Intel Xeon W5580 @ 3.20GHz;4;3,407;1,496;130;LGA1366;Server
;[Dual CPU] Intel Xeon W5580 @ 3.20GHz;4;6,447;1,488;130;LGA1366;Server
;Intel Xeon W5590 @ 3.33GHz;4;3,342;1,564;130;LGA1366;Server
;[Dual CPU] Intel Xeon W5590 @ 3.33GHz;4;6,718;1,58;130;LGA1366;Server
;Intel Xeon w7-2475X;20;54,309;3,644;225;FCLGA4677;Server
;Intel Xeon w7-2495X;24;58,001;3,537;225;FCLGA4677;Server
;Intel Xeon w7-2575X;22;58,611;3,744;250;FCLGA4677;Server
;Intel Xeon w7-3445;20;48,315;3,209;270;FCLGA4677;Server
;Intel Xeon w7-3455;24;58,393;3,595;270;FCLGA4677;Server
;Intel Xeon w7-3465X;28;65,415;3,407;300;FCLGA4677;Server
;Intel Xeon w7-3565X;32;76,649;3,972;335;FCLGA4677;Server
;Intel Xeon w9-3475X;36;65,413;3,366;300;FCLGA4677;Server
;Intel Xeon w9-3495X;56;91,733;3,546;350;FCLGA4677;Server
;Intel Xeon w9-3575X;44;82,879;3,811;340;FCLGA4677;Server
;Intel Xeon w9-3595X;60;99,523;3,813;385;FCLGA4677;Server
;Intel Xeon X3210 @ 2.13GHz;4;1,293;816;105;LGA775;Server
;Intel Xeon X3220 @ 2.40GHz;4;1,973;926;105;LGA775;Server
;Intel Xeon X3230 @ 2.66GHz;4;2,052;1,091;95;LGA775;Server
;Intel Xeon X3320 @ 2.50GHz;4;1,986;1,097;95;LGA775;Server
;Intel Xeon X3323 @ 2.50GHz;4;1,837;1,059;80;LGA775;Server
;Intel Xeon X3330 @ 2.66GHz;4;2,075;1,119;95;LGA775;Server
;Intel Xeon X3350 @ 2.66GHz;4;2,263;1,158;95;LGA775;Server
;Intel Xeon X3353 @ 2.66GHz;4;2,283;1,168;80;LGA775;Server
;Intel Xeon X3360 @ 2.83GHz;4;2,412;1,237;95;LGA775;Server
;Intel Xeon X3363 @ 2.83GHz;4;2,37;1,241;80;LGA771;Server
;Intel Xeon X3370 @ 3.00GHz;4;2,465;1,253;95;LGA775;Server
;Intel Xeon X3380 @ 3.16GHz;4;2,568;1,357;95;LGA775;Server
;Intel Xeon X3430 @ 2.40GHz;4;2,305;1,036;95;LGA1156;Server
;Intel Xeon X3440 @ 2.53GHz;4;2,771;1,143;95;LGA1156;Server
;Intel Xeon X3450 @ 2.67GHz;4;2,863;1,221;95;LGA1156;Server
;Intel Xeon X3460 @ 2.80GHz;4;2,972;1,258;95;LGA1156;Server
;Intel Xeon X3470 @ 2.93GHz;4;3,275;1,398;95;LGA1156;Server
;Intel Xeon X3480 @ 3.07GHz;4;3,273;1,409;95;LGA1156;Server
;Intel Xeon X5260 @ 3.33GHz;2;1,238;1,406;80;LGA771;Server
;[Dual CPU] Intel Xeon X5260 @ 3.33GHz;2;2,389;NA;80;LGA771;Server
;Intel Xeon X5270 @ 3.50GHz;2;1,524;1,485;80;LGA771;Server
;Intel Xeon X5272 @ 3.40GHz;2;1,451;1,411;80;LGA771;Server
;Intel Xeon X5355 @ 2.66GHz;4;2,033;1,034;120;LGA771;Server
;[Dual CPU] Intel Xeon X5355 @ 2.66GHz;4;3,819;1,055;120;LGA771;Server
;Intel Xeon X5365 @ 3.00GHz;4;2,331;1,223;150;LGA771;Server
;[Dual CPU] Intel Xeon X5365 @ 3.00GHz;4;4,371;1,216;150;LGA771;Server
;Intel Xeon X5450 @ 3.00GHz;4;2,406;1,258;120;LGA771;Server
;[Dual CPU] Intel Xeon X5450 @ 3.00GHz;4;4,819;1,291;120;LGA771;Server
;Intel Xeon X5460 @ 3.16GHz;4;2,575;1,35;120;LGA771;Server
;[Dual CPU] Intel Xeon X5460 @ 3.16GHz;4;5,066;1,357;120;LGA771;Server
;Intel Xeon X5470 @ 3.33GHz;4;2,919;1,405;120;LGA771;Server
;[Dual CPU] Intel Xeon X5470 @ 3.33GHz;4;5,125;1,421;120;LGA771;Server
;Intel Xeon X5472 @ 3.00GHz;4;2,197;1,22;120;LGA771;Server
;[Dual CPU] Intel Xeon X5472 @ 3.00GHz;4;5,025;1,318;120;LGA771;Server
;Intel Xeon X5482 @ 3.20GHz;4;2,755;1,4;150;LGA771;Server
;[Dual CPU] Intel Xeon X5482 @ 3.20GHz;4;5,108;1,418;150;LGA771;Server
;Intel Xeon X5492 @ 3.40GHz;4;2,912;1,464;150;LGA771;Server
;[Dual CPU] Intel Xeon X5492 @ 3.40GHz;4;5,469;1,467;150;LGA771;Server
;Intel Xeon X5550 @ 2.67GHz;4;3,027;1,27;95;LGA1366;Server
;[Dual CPU] Intel Xeon X5550 @ 2.67GHz;4;5,621;1,313;95;LGA1366;Server
;Intel Xeon X5560 @ 2.80GHz;4;3,15;1,383;95;LGA1366;Server
;[Dual CPU] Intel Xeon X5560 @ 2.80GHz;4;5,572;1,305;95;LGA1366;Server
;Intel Xeon X5570 @ 2.93GHz;4;3,31;1,397;95;LGA1366;Server
;[Dual CPU] Intel Xeon X5570 @ 2.93GHz;4;6,242;1,444;95;LGA1366;Server
;Intel Xeon X5647 @ 2.93GHz;4;4,441;1,363;130;LGA1366;Server
;[Dual CPU] Intel Xeon X5647 @ 2.93GHz;4;8,369;1,418;130;LGA1366;Server
;Intel Xeon X5650 @ 2.67GHz;6;5,728;1,293;95;LGA1366;Server
;[Dual CPU] Intel Xeon X5650 @ 2.67GHz;6;10,168;1,323;95;LGA1366;Server
;Intel Xeon X5660 @ 2.80GHz;6;5,983;1,368;95;LGA1366;Server
;[Dual CPU] Intel Xeon X5660 @ 2.80GHz;6;10,418;1,357;95;LGA1366;Server
;Intel Xeon X5667 @ 3.07GHz;4;4,659;1,46;95;LGA1366;Server
;[Dual CPU] Intel Xeon X5667 @ 3.07GHz;4;8,462;1,445;95;LGA1366;Server
;Intel Xeon X5670 @ 2.93GHz;6;6,121;1,4;95;LGA1366;Server
;[Dual CPU] Intel Xeon X5670 @ 2.93GHz;6;10,884;1,417;95;LGA1366;Server
;Intel Xeon X5672 @ 3.20GHz;4;4,996;1,546;95;LGA1366;Server
;[Dual CPU] Intel Xeon X5672 @ 3.20GHz;4;8,848;1,507;95;LGA1366;Server
;Intel Xeon X5675 @ 3.07GHz;6;6,397;1,487;95;LGA1366;Server
;[Dual CPU] Intel Xeon X5675 @ 3.07GHz;6;11,655;1,512;95;LGA1366;Server
;Intel Xeon X5677 @ 3.47GHz;4;5,053;1,617;130;LGA1366;Server
;[Dual CPU] Intel Xeon X5677 @ 3.47GHz;4;8,971;1,623;130;LGA1366;Server
;Intel Xeon X5679 @ 3.20GHz;6;7,095;1,547;115;LGA1366;Server
;[Dual CPU] Intel Xeon X5679 @ 3.20GHz;6;9,634;1,526;115;LGA1366;Server
;Intel Xeon X5680 @ 3.33GHz;6;6,85;1,537;130;LGA1366;Server
;[Dual CPU] Intel Xeon X5680 @ 3.33GHz;6;12,599;1,611;130;LGA1366;Server
;Intel Xeon X5687 @ 3.60GHz;4;5,309;1,636;130;LGA1366;Server
;[Dual CPU] Intel Xeon X5687 @ 3.60GHz;4;9,428;1,66;130;LGA1366;Server
;Intel Xeon X5690 @ 3.47GHz;6;7,04;1,637;130;LGA1366;Server
;[Dual CPU] Intel Xeon X5690 @ 3.47GHz;6;12,917;1,713;130;LGA1366;Server
;Intel Xeon X5698 @ 4.40GHz;2;3,447;1,922;130;LGA1366;Server
;Intel Xeon X6550 @ 2.00GHz;4;1,936;390;130;LGA1567;Server
;[Quad CPU] Intel Xeon X7350 @ 2.93GHz;4;7,836;1,186;130;604;Server
;[Dual CPU] Intel Xeon X7460 @ 2.66GHz;6;4,803;922;130;PGA604;Server
;[Quad CPU] Intel Xeon X7550 @ 2.00GHz;8;12,358;957;130;LGA1567;Server
;[Dual CPU] Intel Xeon X7550 @ 2.00GHz;8;7,873;1,067;130;LGA1567;Server
;[Quad CPU] Intel Xeon X7560 @ 2.27GHz;8;16,464;1,148;130;LGA1567;Server
;[Dual CPU] Intel Xeon X7560 @ 2.27GHz;8;8,028;892;130;LGA1567;Server
;JLQ JR510;8;1,039;582;NA;Unknown;Mobile/Embedded
;lisa based Qualcomm Technologies, Inc. SM7325;8;5,456;1,882;NA;Unknown;Mobile/Embedded
;M7221;4;760;646;NA;Unknown;Mobile/Embedded
;Manta;2;356;426;NA;Unknown;Mobile/Embedded
;Mars based on Qualcomm Technologies, Inc SM8350;8;5,23;1,984;NA;Unknown;Mobile/Embedded
;MediaTek Dimensity 1000+ (MT6889);8;4,805;1,813;NA;Unknown;Mobile/Embedded
;Mediatek Dimensity 7025 (MT6855);8;4,552;1,859;NA;Unknown;Mobile/Embedded
;Mediatek Dimensity 7200-Pro (MT6886);8;4,671;1,982;NA;Unknown;Mobile/Embedded
;Mediatek Dimensity 7300-Ultra (MT6878);8;6,31;2,187;NA;Unknown;Mobile/Embedded
;Mediatek Dimensity 8200-Ultimate (MT6896);8;7,374;2,302;NA;Unknown;Mobile/Embedded
;Mediatek Dimensity 8350 (MT6897);8;7,427;2,075;NA;Unknown;Mobile/Embedded
;MediaTek Dimensity 900 (MT6877);8;4,834;1,953;NA;Unknown;Mobile/Embedded
;Mediatek Dimensity 9200 (MT6985);8;7,852;2,375;NA;Unknown;Mobile/Embedded
;Mediatek DM700;8;4,471;1,566;NA;Unknown;Mobile/Embedded
;MediaTek G70 (MT6769V/CB);8;2,436;1,122;NA;Unknown;Mobile/Embedded
;MediaTek G70 (MT6769V/WB);8;2,192;1,118;NA;Unknown;Mobile/Embedded
;MediaTek G80 (MT6769T);8;2,562;1,097;NA;Unknown;Mobile/Embedded
;MediaTek G80 (MT6769V/CT);8;2,491;1,049;NA;Unknown;Mobile/Embedded
;MediaTek G80 (MT6769V/CU);8;2,715;1,066;NA;Unknown;Mobile/Embedded
;MediaTek G85 (MT6769Z);8;2,758;1,099;NA;Unknown;Mobile/Embedded
;MediaTek G88 (MT6769H);8;2,76;1,024;NA;Unknown;Mobile/Embedded
;MediaTek G99 Ultimate (MT6789);8;4,255;1,528;NA;Unknown;Mobile/Embedded
;MediaTek Kompanio 520/528 (MT8186/MT8186T);8;3,691;1,384;4;Unknown;Mobile/Embedded
;MediaTek MT6735;4;584;322;NA;Unknown;Mobile/Embedded
;MediaTek MT6737;4;468;270;NA;Unknown;Mobile/Embedded
;MediaTek MT6737M;4;427;222;NA;Unknown;Mobile/Embedded
;MediaTek MT6737T;4;689;397;NA;Unknown;Mobile/Embedded
;Mediatek MT6739;4;686;369;NA;Unknown;Mobile/Embedded
;MediaTek MT6739WA;4;397;263;NA;Unknown;Mobile/Embedded
;MediaTek MT6739WW;4;439;294;NA;Unknown;Mobile/Embedded
;MediaTek MT6750;8;1,047;372;NA;Unknown;Mobile/Embedded
;MediaTek MT6750T;8;1,187;468;NA;Unknown;Mobile/Embedded
;MediaTek MT6750V/WT;8;1,153;403;NA;Unknown;Mobile/Embedded
;MediaTek MT6753;8;991;333;NA;Unknown;Mobile/Embedded
;MediaTek MT6753T;8;1,149;416;NA;Unknown;Mobile/Embedded
;MediaTek MT6757CD;8;1,786;644;NA;Unknown;Mobile/Embedded
;MediaTek MT6757V;8;1,846;596;NA;Unknown;Mobile/Embedded
;Mediatek MT6761;4;1,175;549;NA;Unknown;Mobile/Embedded
;Mediatek MT6761V/CAB;4;1,069;558;NA;Unknown;Mobile/Embedded
;MediaTek MT6761V/WBB;4;792;485;NA;Unknown;Mobile/Embedded
;Mediatek MT6761V/WD;4;762;485;NA;Unknown;Mobile/Embedded
;MediaTek MT6761V/WE;4;757;446;NA;Unknown;Mobile/Embedded
;Mediatek MT6762;8;1,843;544;NA;Unknown;Mobile/Embedded
;MediaTek MT6762G;8;1,235;493;NA;Unknown;Mobile/Embedded
;MediaTek MT6762V/CA;8;1,289;452;NA;Unknown;Mobile/Embedded
;MediaTek MT6762V/CB;8;1,625;527;NA;Unknown;Mobile/Embedded
;MediaTek MT6762V/CN;4;611;421;NA;Unknown;Mobile/Embedded
;MediaTek MT6762V/WA;8;1,471;486;NA;Unknown;Mobile/Embedded
;MediaTek MT6762V/WB;8;1,456;496;NA;Unknown;Mobile/Embedded
;MediaTek MT6762V/WD;8;1,574;484;NA;Unknown;Mobile/Embedded
;MediaTek MT6762V/WR;8;1,553;523;NA;Unknown;Mobile/Embedded
;MediaTek MT6763V/CE;8;2,13;1,104;NA;Unknown;Mobile/Embedded
;MediaTek MT6763V/V;8;1,578;546;NA;Unknown;Mobile/Embedded
;Mediatek MT6765;8;1,682;581;NA;Unknown;Mobile/Embedded
;MediaTek MT6765G;8;1,665;564;NA;Unknown;Mobile/Embedded
;Mediatek MT6765H;8;2,088;631;NA;Unknown;Mobile/Embedded
;MediaTek MT6765V/CA;8;1,842;615;NA;Unknown;Mobile/Embedded
;MediaTek MT6765V/CB;8;1,895;603;NA;Unknown;Mobile/Embedded
;Mediatek MT6765V/WA;8;2,186;675;NA;Unknown;Mobile/Embedded
;Mediatek MT6765V/WB;8;1,801;612;NA;Unknown;Mobile/Embedded
;Mediatek MT6765V/XBA;8;1,638;594;NA;Unknown;Mobile/Embedded
;Mediatek MT6768;8;2,865;1,016;NA;Unknown;Mobile/Embedded
;Mediatek MT6768G;8;3,232;1,212;NA;Unknown;Mobile/Embedded
;MediaTek MT6768V/CA;8;2,342;1,055;NA;Unknown;Mobile/Embedded
;Mediatek MT6769;8;3;1,162;NA;Unknown;Mobile/Embedded
;Mediatek MT6769V/CB;8;3,066;1,174;NA;Unknown;Mobile/Embedded
;MediaTek MT6771V/C;8;2,681;893;NA;Unknown;Mobile/Embedded
;MediaTek MT6771V/CT;8;2,664;909;NA;Unknown;Mobile/Embedded
;MediaTek MT6771V/W;8;2,451;879;NA;Unknown;Mobile/Embedded
;MediaTek MT6771V/WM;8;2,225;805;NA;Unknown;Mobile/Embedded
;MediaTek MT6771V/WT;8;2,387;897;NA;Unknown;Mobile/Embedded
;Mediatek MT6779;8;3,43;1,11;NA;Unknown;Mobile/Embedded
;MediaTek MT6779V/CE;8;3,103;1,245;NA;Unknown;Mobile/Embedded
;MediaTek MT6779V/CU;8;2,648;1,178;NA;Unknown;Mobile/Embedded
;MediaTek MT6779V/CV;8;2,712;1,098;NA;Unknown;Mobile/Embedded
;Mediatek MT6781;8;3,851;1,305;NA;Unknown;Mobile/Embedded
;Mediatek MT6781V/CD;8;3,746;1,456;NA;Unknown;Mobile/Embedded
;Mediatek MT6781V/CDZAMB-H;8;4,229;1,473;NA;Unknown;Mobile/Embedded
;Mediatek MT6785;8;3,671;1,31;NA;Unknown;Mobile/Embedded
;MediaTek MT6785V/CC;8;3,413;1,244;NA;Unknown;Mobile/Embedded
;MediaTek MT6785V/CD;8;3,661;1,309;NA;Unknown;Mobile/Embedded
;Mediatek MT6789V/CD;8;4,261;1,508;NA;Unknown;Mobile/Embedded
;MediaTek MT6797;10;1,903;799;NA;Unknown;Mobile/Embedded
;MediaTek MT6797T;10;1,605;523;NA;Unknown;Mobile/Embedded
;MediaTek MT6797X;10;2,212;581;NA;Unknown;Mobile/Embedded
;Mediatek MT6833;8;4,062;1,401;NA;Unknown;Mobile/Embedded
;Mediatek MT6833G;8;4,532;1,284;NA;Unknown;Mobile/Embedded
;Mediatek MT6833GP;8;4,471;1,656;NA;Unknown;Mobile/Embedded
;Mediatek MT6833P;8;3,7;1,23;NA;Unknown;Mobile/Embedded
;Mediatek MT6833V/NZA;8;3,611;1,333;NA;Unknown;Mobile/Embedded
;Mediatek MT6833V/PNZA;8;4,052;1,444;NA;Unknown;Mobile/Embedded
;Mediatek MT6833V/ZA;8;4,25;1,434;NA;Unknown;Mobile/Embedded
;MediaTek MT6853T;8;3,425;1,473;NA;Unknown;Mobile/Embedded
;Mediatek MT6853V/NZA;8;3,99;1,193;NA;Unknown;Mobile/Embedded
;Mediatek MT6853V/TNZA;8;4,174;1,486;NA;Unknown;Mobile/Embedded
;MediaTek MT6873;8;4,087;1,322;NA;Unknown;Mobile/Embedded
;Mediatek MT6875;8;5,249;1,254;NA;Unknown;Mobile/Embedded
;Mediatek MT6877V/TTZA;8;5,001;2,014;NA;Unknown;Mobile/Embedded
;Mediatek MT6877V/TZA;8;4,846;1,789;NA;Unknown;Mobile/Embedded
;Mediatek MT6879V/ZA;8;4,519;1,912;NA;Unknown;Mobile/Embedded
;Mediatek MT6879V_T/ZA;8;5,227;2,181;NA;Unknown;Mobile/Embedded
;Mediatek MT6883Z/CZA;8;6,413;1,761;NA;Unknown;Mobile/Embedded
;Mediatek MT6891;8;5,528;1,49;NA;Unknown;Mobile/Embedded
;Mediatek MT6891Z/CZA;8;6,644;2,219;NA;Unknown;Mobile/Embedded
;Mediatek MT6891Z_T/CZA;8;7,156;2,268;NA;Unknown;Mobile/Embedded
;Mediatek MT6891Z_Z/CZA;8;6,545;1,681;NA;Unknown;Mobile/Embedded
;Mediatek MT6893;8;6,32;2,08;NA;Unknown;Mobile/Embedded
;Mediatek MT6893Z_T/CZA;8;6,436;2,497;NA;Unknown;Mobile/Embedded
;MediaTek MT6895;8;7,615;2,281;NA;Unknown;Mobile/Embedded
;Mediatek MT6895Z/TCZA;8;6,744;2,216;NA;Unknown;Mobile/Embedded
;Mediatek MT6895Z_A/TCZA;8;7,594;2,29;NA;Unknown;Mobile/Embedded
;Mediatek MT6895Z_B/TCZA;8;7,044;2,204;NA;Unknown;Mobile/Embedded
;Mediatek MT6899;8;9,053;2,206;NA;Unknown;Mobile/Embedded
;MediaTek MT6983;8;6,678;2,235;NA;Unknown;Mobile/Embedded
;Mediatek MT6983W/CZA;8;9,136;3,238;NA;Unknown;Mobile/Embedded
;Mediatek MT6983Z/CZA;8;7,726;2,255;NA;Unknown;Mobile/Embedded
;Mediatek MT6989;8;10,833;2,501;NA;Unknown;Mobile/Embedded
;MediaTek MT8163;4;612;346;NA;Unknown;Mobile/Embedded
;MediaTek MT8166B;4;957;528;NA;Unknown;Mobile/Embedded
;MediaTek MT8167B;4;403;271;NA;Unknown;Mobile/Embedded
;MediaTek MT8168;4;1,029;492;NA;Unknown;Mobile/Embedded
;MediaTek MT8168A;4;712;448;NA;Unknown;Mobile/Embedded
;Mediatek MT8168B;4;784;501;NA;Unknown;Mobile/Embedded
;Mediatek MT8173;4;1,366;973;NA;Unknown;Mobile/Embedded
;Mediatek MT8175B;4;592;446;NA;Unknown;Mobile/Embedded
;MediaTek MT8183;8;2,572;900;NA;Unknown;Mobile/Embedded
;MediaTek MT8188;8;3,144;1,883;NA;Unknown;Mobile/Embedded
;Mediatek MT8192;8;5,172;1,563;NA;Unknown;Mobile/Embedded
;Mediatek MT8195;8;8,419;2,647;NA;Unknown;Mobile/Embedded
;Mediatek MT8365;4;1,214;565;NA;Unknown;Mobile/Embedded
;Mediatek MT8370AV/A;6;4,107;1,798;NA;Unknown;Mobile/Embedded
;Mediatek MT8390AV/A;8;4,509;1,979;NA;Unknown;Mobile/Embedded
;Mediatek MT8696;4;740;542;NA;Unknown;Mobile/Embedded
;MediaTek MT8735B;4;418;225;NA;Unknown;Mobile/Embedded
;Mediatek MT8765WA;4;564;371;NA;Unknown;Mobile/Embedded
;Mediatek MT8766A;4;979;551;NA;Unknown;Mobile/Embedded
;Mediatek MT8766B;4;1,173;568;NA;Unknown;Mobile/Embedded
;Mediatek MT8768A;8;1,524;454;NA;Unknown;Mobile/Embedded
;MediaTek MT8768CT;8;2,029;620;NA;Unknown;Mobile/Embedded
;Mediatek MT8768CX;8;2,274;643;NA;Unknown;Mobile/Embedded
;Mediatek MT8768N;8;2,382;669;NA;Unknown;Mobile/Embedded
;MediaTek MT8768WA;8;1,706;530;NA;Unknown;Mobile/Embedded
;Mediatek MT8768WE;8;1,667;540;NA;Unknown;Mobile/Embedded
;MediaTek MT8768WT;8;1,998;623;NA;Unknown;Mobile/Embedded
;Mediatek MT8771V/PZA;8;4,414;1,425;NA;Unknown;Mobile/Embedded
;Mediatek MT8781V/CA;8;4,058;1,513;NA;Unknown;Mobile/Embedded
;Mediatek MT8781V/NA;8;4,323;1,557;NA;Unknown;Mobile/Embedded
